iter	Passed	Remaining
0	2	239
1	4	238
2	6	205
3	7	186
4	9	185
5	13	207
6	15	211
7	17	205
8	20	203
9	22	199
10	23	192
11	25	189
12	28	191
13	30	188
14	32	183
15	35	188
16	38	185
17	39	180
18	42	179
19	44	176
20	45	171
21	47	168
22	50	169
23	52	165
24	53	160
25	55	156
26	58	157
27	59	153
28	61	149
29	62	145
30	64	144
31	66	141
32	68	138
33	69	134
34	71	131
35	72	128
36	74	126
37	75	123
38	77	121
39	79	119
40	81	117
41	82	113
42	83	111
43	85	108
44	87	106
45	88	104
46	90	102
47	92	100
48	94	98
49	96	96
50	98	94
51	100	92
52	102	90
53	103	88
54	104	85
55	106	83
56	108	82
57	110	79
58	112	78
59	114	76
60	115	74
61	117	72
62	119	70
63	121	68
64	123	66
65	125	64
66	127	62
67	129	61
68	132	59
69	134	57
70	135	55
71	137	53
72	139	51
73	140	49
74	142	47
75	143	45
76	145	43
77	147	41
78	148	39
79	150	37
80	153	35
81	155	34
82	156	32
83	158	30
84	159	28
85	161	26
86	163	24
87	165	22
88	167	20
89	168	18
90	170	16
91	172	15
92	174	13
93	176	11
94	177	9
95	179	7
96	181	5
97	183	3
98	185	1
99	187	0
